Document;TfIdfWords
00001;{'SIGNIFIC': 0.02925212068738414, 'PSEUDOMONA': 0.13829704498161924, 'AERUGINOSA': 0.1376279145526465, 'INFECT': 0.12233010683278965, 'RESPIRATORI': 0.12089057983442342, 'TRACT': 0.1540429889617636, 'CYSTIC': 0.002160152092313498, 'FIBROSI': 0.004648775254084057, 'PATIENT': 0.02559709263353226, 'STUDI': 0.020733916534569, 'MEAN': 0.03462404539337562, 'IMMUNOELECTROPHORET': 0.08706130961551795, 'ANALYSI': 0.049869776151282456, 'PATIENTS': 0.027214453200866483, 'SERA': 0.09175194303509768, 'NUMBER': 0.12041995109592418, 'PRECIPITIN': 0.31202151555494423, 'CONCENTR': 0.10032316341382042, 'SERUM': 0.08185672361564525, 'PROTEINS': 0.2231581966383498, 'ADDITION': 0.061232844685052044, 'CLINIC': 0.02707312954440899, 'RADIOGRAPH': 0.07204015007659736, 'STATU': 0.06433517254797874, 'LUNG': 0.036264757828735984, 'EVALU': 0.04322280716590271, 'USE': 0.022392246857302574, 'SCORE': 0.056376028026967256, 'SYSTEMS': 0.0743860655461166, 'DEMONSTR': 0.03781489852750669, 'MAXIMUM': 0.06816492420669194, 'ONE': 0.025658444077969057, 'PROTEIN': 0.03715110571841264, 'SIGNIFICANTLI': 0.035541400371212416, 'CHANG': 0.037679972312153975, 'COMPAR': 0.029824518476010826, 'MATCH': 0.057239040051318434, 'CONTROL': 0.02423740737028378, 'PERSONS': 0.08234521006712808, 'NOTABL': 0.16906849858096182, 'IGG': 0.054398520030432586, 'IGA': 0.06576158856420218, 'ELEV': 0.04322280716590271, 'ACUT': 0.10955079475675694, 'PHASE': 0.12027908692752468, 'CHANGED': 0.09842437814928752, 'LATTER': 0.06302299701234701, 'SUGGEST': 0.056478754171612765, 'ACTIV': 0.029012796106709506, 'TISSU': 0.1569086729678608, 'DAMAGE': 0.08234521006712808, 'HAPTOGLOBIN': 0.09370827860089767, 'CORREL': 0.039527073336811554, 'MANI': 0.08838623306591462, 'ACCOMPANI': 0.07204015007659736, 'DAMAG': 0.06503287114500818, 'PRECIPITINS': 0.08706130961551795, 'RESULT': 0.023656018688770947, 'INDIC': 0.03386142218624623, 'PROTECT': 0.07712465709797178, 'VALU': 0.03542388415025155}
00006;{'SIGNIFIC': 0.025860570462759892, 'AERUGINOSA': 0.2433421097887373, 'INFECT': 0.07209793736038811, 'RESPIRATORI': 0.07124952048212395, 'TRACT': 0.09078862151369643, 'CYSTIC': 0.0019096996758133822, 'PATIENT': 0.022629313777470548, 'STUDI': 0.018329984182734915, 'MEAN': 0.030609663318781344, 'PATIENTS': 0.048118308558053775, 'NUMBER': 0.14194429018070293, 'PRECIPITIN': 0.1655070647726226, 'SERUM': 0.02412202966451382, 'DEMONSTR': 0.06686112493269299, 'ONE': 0.02268355201095815, 'SIGNIFICANTLI': 0.03142065829918779, 'CORREL': 0.06988844850856536, 'FIBROSIS': 0.01602967053848736, 'THI': 0.010767036044960454, 'GROUP': 0.10148644766948303, 'PER': 0.03889360504316016, 'WHEREA': 0.0443398273614507, 'INFLUENC': 0.051407989772249786, 'CHRONIC': 0.09008962758183536, 'OCCURR': 0.05413338443171268, 'BONE': 0.0646875655965129, 'MARROW': 0.07473317690897588, 'DERIV': 0.09078862151369643, 'LYMPHOCYT': 0.17247848434110866, 'CELLS': 0.22835185776762476, 'THYMUS': 0.09288916195963338, 'PERIPHER': 0.06026174458852476, 'BLOOD': 0.07297193846678483, 'SUFFER': 0.0509997161930223, 'PRODUC': 0.03979406563891387, 'MULTIPL': 0.05951836351044431, 'CROSS': 0.05749282811370288, 'IMMUNOELECTROPHORESIS': 0.07109093881794826, 'NEVER': 0.06368766890829622, 'HARBOUR': 0.07960958613537027, 'PRESENT': 0.023030008834922705, 'BACTERIA': 0.05464195428404993, 'EXAMIN': 0.03548607254517573, 'PRESENC': 0.07480321097755388, 'SURFAC': 0.17247848434110866, 'MARKER': 0.11762251936380366, 'RECEPTOR': 0.07696724473255934, 'COMPLEMENT': 0.052706716709781484, 'COMPON': 0.0465315805458554, 'EAC': 0.0870128560450223, 'ROSETTE': 0.18577832391926677, 'FORMATION': 0.1656871012943408, 'IMMUNOGLOBULIN': 0.05628439899864418, 'IMMUNOFLUORESC': 0.07473317690897588, 'STAINING': 0.0828435506471704, 'SPONTAN': 0.07279793933470743, 'BIND': 0.0509997161930223, 'SHEEP': 0.0870128560450223, 'RED': 0.06368766890829622, 'CELL': 0.11752611829222155, 'RATIO': 0.04359644628337027, 'NEARLI': 0.0646875655965129, 'IDENT': 0.05364205759583324, 'TOTAL': 0.10901650024521996, 'HIGHER': 0.0339177597243028, 'INFECTION': 0.05021613327606179, 'POSIT': 0.03693655745179867, 'WHERA': 0.09288916195963338, 'INSIGNIFICANT': 0.0870128560450223}
00019;{'SIGNIFIC': 0.021760723925980885, 'CYSTIC': 0.01767636651149216, 'FIBROSI': 0.03458235249989359, 'PATIENT': 0.0571252189260537, 'STUDI': 0.015424011080594014, 'PATIENTS': 0.0202448981128397, 'SERUM': 0.0608934163482239, 'SIGNIFICANTLI': 0.026439334422487283, 'CONTROL': 0.0540907993751455, 'ACTIV': 0.08633075914679414, 'RESULT': 0.017597770000183265, 'LEVEL': 0.022436697156948335, 'NORMAL': 0.02740520953350066, 'FIBROSIS': 0.013488381306775949, 'MIX': 0.05008252539293485, 'SALIVA': 0.04046719172995595, 'SUBJECTS': 0.032294537311233426, 'SIX': 0.03608981255345264, 'THI': 0.009060066915881359, 'SODIUM': 0.03570868397413429, 'DETECT': 0.0525302308633288, 'TWO': 0.02035094331976109, 'FOUND': 0.018118637294000945, 'TEST': 0.019477656339540076, 'COULD': 0.055861341473225155, 'FIVE': 0.038666752720125895, 'DIFFER': 0.050687987354942454, 'CONTENT': 0.03709824811253939, 'BASIC': 0.04019313251224792, 'CONTROLS': 0.06165337505539673, 'DIAGNOSI': 0.02744474502262234, 'GROUP': 0.0426985663975264, 'TRYPSIN': 0.04162951099586235, 'WHEREA': 0.037310342535854864, 'PRESENT': 0.019378909873288618, 'TOTAL': 0.030577798849269013, 'HYPOTHESI': 0.04258026150159054, 'TREAT': 0.035158434763396855, 'LABORATORI': 0.042914395333152916, 'THERAPI': 0.03302500245246598, 'ANOTH': 0.04688296119211179, 'RECEIV': 0.0809343834599119, 'WITHOUT': 0.03045523377788485, 'TREATMENT': 0.02495431159056513, 'ORAL': 0.08795101937336997, 'OBSERV': 0.023152349618266507, 'LIK': 0.05008252539293485, 'ACTIVITY': 0.07462068507170973, 'ASSAY': 0.035158434763396855, 'ARGININ': 0.3913616490162276, 'ESTERAS': 0.3873518291242901, 'UNTREAT': 0.054432219831212075, 'LOWER': 0.02940428626275006, 'CARRIERS': 0.052064463557541865, 'THERAPY': 0.03774592890905095, 'CARRIER': 0.03940607737642388, 'ARGININE': 0.13397710837415971, 'RECENT': 0.07462068507170973, 'PLASMA': 0.09562913363570155, 'ELECTROFUS': 0.07816283140505736, 'POLYACRYLAMID': 0.048378111461530475, 'GELS': 0.0647651205676414, 'BAND': 0.05008252539293485, 'ONLI': 0.023019068270312967, 'WORK': 0.12140157518986784, 'DEFICI': 0.09952948979636952, 'REPRODUC': 0.05008252539293485, 'LABORATORY': 0.059820424127297926, 'COBURN': 0.07816283140505736, 'CONFIRM': 0.07104499057922496, 'UNDERSTAND': 0.04225503897619833, 'DEFECT': 0.0298602317758186, 'VARIAT': 0.04397550968668498, 'CHLORID': 0.03688977941303573, 'EMPLOY': 0.045137828952591386, 'ALTER': 0.03570868397413429, 'MAJOR': 0.03332989638180033, 'RAO': 0.06698855418707986, 'NEGLECT': 0.0647651205676414, 'MENTION': 0.058535539790007356, 'UNABL': 0.05737322052410095, 'FINDINGS': 0.04892020612702845}
00024;{'SIGNIFIC': 0.020748597231749214, 'CYSTIC': 0.003064401805374962, 'FIBROSI': 0.0032973870988270634, 'PATIENT': 0.03026012888847806, 'STUDI': 0.014706615216380338, 'PATIENTS': 0.05790982483440193, 'LUNG': 0.12861338532284272, 'EVALU': 0.030658037640930988, 'MAXIMUM': 0.0966990785257723, 'CONTROL': 0.017191649413805934, 'ELEV': 0.030658037640930988, 'MANI': 0.03134628033151623, 'RESULT': 0.016779269069942183, 'VALU': 0.025126243408899355, 'NORMAL': 0.026130548624965742, 'LOW': 0.05951638543034058, 'FIBROSIS': 0.012861014734367765, 'MEASUR': 0.022598186704187437, 'WIDE': 0.041245945282386454, 'SUBJECTS': 0.03079246580838536, 'DETECT': 0.050086964311546064, 'TEST': 0.03714343767075084, 'VARI': 0.0396932546704734, 'CONCLUD': 0.03733347741469793, 'GROUP': 0.04071258656508331, 'PER': 0.031205334278814546, 'DEPEND': 0.03806811580564597, 'SHOW': 0.021948413932158874, 'TESTS': 0.04265711803825003, 'AIRWAY': 0.0799752955731396, 'OBSTRUCTION': 0.04775310560721695, 'SEVER': 0.02133303717106187, 'RELATIONSHIP': 0.03733347741469793, 'ABNORM': 0.022732614871641812, 'DETERIOR': 0.04775310560721695, 'CLOSE': 0.07825185436026233, 'PULMONARI': 0.0228686153340045, 'PROGRESS': 0.0396932546704734, 'OBSTRUCT': 0.032698138542165786, 'EVEN': 0.03806811580564597, 'HIGH': 0.07933205645833771, 'SINC': 0.028923009755039412, 'ACCOUNT': 0.043038395047819686, 'LOWER': 0.0280366450412268, 'FUNCTION': 0.04743963541273679, 'VOLUM': 0.2879224344690398, 'FLOW': 0.22840869483387582, 'VOLUME': 0.04664484770251549, 'EXPIRATORI': 0.041583009664633575, 'RESIST': 0.039125927180131165, 'MODIF': 0.05276220928271061, 'INVOLV': 0.029038711276587876, 'REDUCT': 0.08531423607650006, 'SEPAR': 0.041583009664633575, 'REL': 0.03177966864311194, 'HOWEVER': 0.027213086290428987, 'PRESSURE': 0.17988101883904659, 'BEHAVIOR': 0.05369293844170522, 'ISOVOLUM': 0.07452735087458957, 'PRESSUR': 0.048978227882307955, 'GROSSLI': 0.05840764900110247, 'CURV': 0.0955062112144339, 'EXCESS': 0.041583009664633575, 'STIFF': 0.07452735087458957, 'NEAR': 0.05276220928271061, 'LOSS': 0.11345413095574153, 'RECOIL': 0.27925056126076925, 'OFTEN': 0.034597267101506485, 'ENOUGH': 0.049642860601377126, 'CAUS': 0.02537812127844795, 'DISTURB': 0.04664484770251549, 'EXCHANG': 0.049642860601377126, 'QUANTIT': 0.035990304308629976, 'EXPLAIN': 0.0793865093409468, 'ELAST': 0.12350557875689754, 'MODIFI': 0.04775310560721695, 'MILD': 0.040918376945564404, 'OTHERWIS': 0.0558129565439605, 'FLOWS': 0.07452735087458957, 'UPSTREAM': 0.06981264031519231, 'EFFORT': 0.05276220928271061, 'TIME': 0.028808448168492762, 'CONSTANT': 0.046127966742389524, 'EMPTI': 0.06646749993784602, 'WORSEN': 0.06646749993784602, 'TRAP': 0.06646749993784602}
00030;{'SIGNIFIC': 0.023173757947148474, 'CYSTIC': 0.005133867959654157, 'FIBROSI': 0.011048387941524445, 'PATIENT': 0.02703762165619858, 'PATIENTS': 0.02155950188640072, 'CLINIC': 0.0428950883690636, 'COMPAR': 0.023627215935541044, 'MANI': 0.035010131279355795, 'ACCOMPANI': 0.057070768242499216, 'RESULT': 0.018740482337857505, 'LEVEL': 0.02389362554376316, 'NORMAL': 0.014592384297058792, 'MEASUR': 0.025239533202079476, 'MONTH': 0.03906694537081232, 'THI': 0.009648382949380148, 'POSSIBL': 0.027429438558388478, 'PERIOD': 0.034697176064043316, 'FOUND': 0.019295172183221788, 'EVID': 0.033657660379971414, 'INCREAS': 0.037210868384263095, 'GROUP': 0.04547120057918396, 'BLOOD': 0.03269521918316983, 'TREAT': 0.037441450007773276, 'NEW': 0.04043526375597889, 'CASE': 0.02843953857192983, 'REVERS': 0.05333463743143711, 'FIND': 0.02863194228342516, 'COLUMBIA': 0.07797255931307194, 'PATHOLOG': 0.042517635834877325, 'RECEIV': 0.08618986290536072, 'DECREAS': 0.030393836636063546, 'RESEMBL': 0.05544527287946017, 'LESION': 0.05151954727072077, 'PLASMA': 0.033946272546006614, 'DEFICI': 0.03533081455975023, 'INVOLV': 0.03243284636086438, 'TOCOPHEROL': 0.32617258533083193, 'PRESUM': 0.052700998935730214, 'STEATORRHOEA': 0.07423642850200984, 'MUSCULAR': 0.214015380909372, 'WEAK': 0.06696869099635501, 'WAST': 0.07797255931307194, 'BIOCHEM': 0.04309493145268036, 'CREATINURIA': 0.08323833993785329, 'CREATINE': 0.07797255931307194, 'POOR': 0.05209684288852381, 'DIET': 0.04683106226374245, 'INGEST': 0.06109875432436725, 'ESTERS': 0.07423642850200984, 'CREATIN': 0.15594511862614388, 'MUSCLE': 0.16647667987570658, 'FOCAL': 0.06109875432436725, 'SKELET': 0.07423642850200984, 'MUSCL': 0.2069119436316855, 'NUTRIT': 0.04723069419447951, 'DYSTROPHY': 0.07797255931307194, 'CEROID': 0.08323833993785329, 'PIGMENT': 0.071338460303124, 'SMOOTH': 0.07797255931307194, 'STRENGTH': 0.13393738199271002, 'BULB': 0.08323833993785329, 'ERGOGRAPH': 0.08323833993785329, 'ATTEND': 0.06233654886728056, 'BABIES': 0.0689706478772285, 'HOSPITAL': 0.06109875432436725, 'PRESBYTERIAN': 0.08323833993785329, 'MEDIC': 0.04280307618187441, 'CENTER': 0.05043666923255128, 'YORK': 0.0689706478772285, 'DOUBLE': 0.06233654886728056, 'BLIND': 0.05623260563032295, 'STUDY': 0.0433934966244297, 'HALF': 0.047643014951811724, 'ORALLY': 0.08323833993785329, 'REMAIND': 0.071338460303124, 'PLACEBO': 0.1304690341323328, 'RETURN': 0.06233654886728056}
00047;{'SIGNIFIC': 0.023173757947148474, 'CYSTIC': 0.0034225786397694383, 'FIBROSI': 0.0036827959805081486, 'PATIENT': 0.006759405414049645, 'USE': 0.017739312445395547, 'ONE': 0.020326819334494966, 'SIGNIFICANTLI': 0.028156174320051394, 'CHANG': 0.02985036767586224, 'CORREL': 0.031313655500590974, 'LEVEL': 0.02389362554376316, 'DETERMIN': 0.029125804563804897, 'DISEAS': 0.018740482337857505, 'FIBROSIS': 0.014364250222800362, 'WIDE': 0.04606689992578228, 'THI': 0.019296765898760296, 'TWO': 0.0433448662914392, 'SAMPL': 0.07098835073526305, 'INCREAS': 0.037210868384263095, 'RANG': 0.038641103515968285, 'CHRONIC': 0.053819777516421134, 'PRESENT': 0.020637280644281386, 'HIGHER': 0.06078767327212709, 'RATE': 0.033657660379971414, 'MUCOID': 0.044661528696688345, 'CONTRAST': 0.0433934966244297, 'SHOW': 0.049027625926380866, 'STILL': 0.047643014951811724, 'ALTHOUGH': 0.031313655500590974, 'MAY': 0.017781273751648095, 'DECREAS': 0.030393836636063546, 'RESEMBL': 0.05544527287946017, 'CHARACTERIST': 0.03996295668882467, 'LITTL': 0.04499887267595147, 'DOE': 0.04019696325379452, 'EITHER': 0.03616897717192647, 'SINC': 0.03230362128484922, 'ASTHMA': 0.041177580818835366, 'LOWEST': 0.1274097345048943, 'MUCOU': 0.04850913669854773, 'ELAST': 0.34485323938614243, 'SPUTUM': 0.18440386225541122, 'VISCOS': 0.17990620932415516, 'GLAND': 0.038433306875105405, 'MUCU': 0.0433934966244297, 'FREQUENC': 0.04067801873016269, 'REGION': 0.10540199787146043, 'WEISSENBERG': 0.07797255931307194, 'RHEOGONIOMETER': 0.08323833993785329, 'OSCILLATORI': 0.08323833993785329, 'TESTING': 0.0652345170661664, 'BRONCHITIS': 0.05544527287946017, 'BRONCHIECTASI': 0.05544527287946017, 'MACROSCOPICALLY': 0.08323833993785329, 'MUCOPURUL': 0.07797255931307194, 'PURULENT': 0.08323833993785329, 'PLOT': 0.1484728570040197, 'SHEAR': 0.31189023725228776, 'ZONE': 0.20090607298906502, 'JUNCTION': 0.07423642850200984, 'DISTINGUISHED': 0.07423642850200984, 'RATES': 0.1911146017573414, 'SLOWLY': 0.08323833993785329, 'PLATEAU': 0.142676920606248, 'SHARPLY': 0.08323833993785329, 'NOTHING': 0.08323833993785329, 'ELASTICITY': 0.07797255931307194, 'VARIANC': 0.0689706478772285, 'MACROSCOP': 0.071338460303124, 'APPEARANCE': 0.07797255931307194, 'CORRELATED': 0.08323833993785329, 'ASTHMAT': 0.05400078411179492, 'BRONCHIECTAT': 0.07797255931307194, 'SPUTA': 0.0689706478772285, 'BRONCHIT': 0.071338460303124, 'LAST': 0.05209684288852381, 'HYPERTROPHI': 0.06233654886728056, 'COMPONENT': 0.0689706478772285}
00052;{'SIGNIFIC': 0.034314987729431395, 'CYSTIC': 0.007602073709487887, 'FIBROSI': 0.0054533709711370665, 'PATIENT': 0.010009119555419665, 'STUDI': 0.024322479011705946, 'CONCENTR': 0.07845785856721854, 'MATCH': 0.0671457969832774, 'ACTIV': 0.06806848317343384, 'LEVEL': 0.03538094551672622, 'NORMAL': 0.02160795367064475, 'FIBROSIS': 0.021270139752992846, 'AGE': 0.03578369885990397, 'THI': 0.014287028598120604, 'FOUND': 0.028571697271309184, 'COULD': 0.04404451923850445, 'DIFFER': 0.053287371321862585, 'CONTROLS': 0.048611314947524346, 'EFFECT': 0.036721971247777666, 'DEPEND': 0.18887642072801272, 'MAY': 0.026329963055325065, 'GENET': 0.04764474120173803, 'REPRES': 0.06663294607785121, 'OBSERV': 0.07301894879607129, 'GREATER': 0.05184192516366146, 'EITHER': 0.05355790850458343, 'SINC': 0.047834208441026725, 'LOWER': 0.04636829756818279, 'DEFECT': 0.047087288569560105, 'COMPOSIT': 0.06663294607785121, 'REL': 0.05255868275591591, 'HOWEVER': 0.04500625809570948, 'ENZYM': 0.09238534576854741, 'BIOCHEM': 0.06381364849723822, 'CALCIUM': 0.06877190059920169, 'MEMBRAN': 0.12194898934808936, 'ATPAS': 0.17759971946102496, 'MECHAN': 0.060601069946023496, 'PROPERTI': 0.06564653657039832, 'ERYTHROCYT': 0.07897629004270496, 'PRINCIP': 0.08879985973051248, 'CONSTITUENTS': 0.10992701912797612, 'CONTRARI': 0.11545936667512575, 'PREVIOU': 0.06254522603970367, 'REPORTS': 0.09916517705229491, 'PREPARATIONS': 0.19319453131133896, 'QUALIT': 0.08326751218336284, 'ATPASE': 0.10212961320281913, 'MEMBRANE': 0.08879985973051248, 'BOUND': 0.08726057689063678, 'UNLIK': 0.08100245380535546, 'CONNECT': 0.09047315544185151, 'PATHOGENESI': 0.06613341749317313}
00054;{'SIGNIFIC': 0.06608812451594194, 'CYSTIC': 0.004880343615967532, 'FIBROSI': 0.01050278853700472, 'CONCENTR': 0.07555201195361784, 'CONTROL': 0.054758587021752236, 'LOW': 0.0947853545742461, 'MEASUR': 0.07197940950222664, 'SUBJECTS': 0.0980797059081904, 'DETECT': 0.0797681283480178, 'TWO': 0.061806568600755896, 'DIFFER': 0.05131376497660841, 'GROUP': 0.06483856378883637, 'PRESENC': 0.09558188069354105, 'BIND': 0.2606652160976695, 'ACTIVITY': 0.11331289214592957, 'HIGH': 0.08422909698045732, 'ANI': 0.09249367295505767, 'ABSENC': 0.1220680320742344, 'ISOL': 0.10677746854068675, 'MEMBRAN': 0.11743236011297492, 'ATPAS': 0.17102195207357956, 'ERYTHROCYT': 0.152102484526691, 'AFFIN': 0.355549204650415, 'ATP': 0.203446720123724, 'CACL': 0.22236618767061253, 'MICROM': 0.44473237534122506, 'MEASUREMENTS': 0.18603917829980787}
00062;{'SIGNIFIC': 0.06733507026152576, 'PSEUDOMONA': 0.26528678439870357, 'AERUGINOSA': 0.05280064646359394, 'INFECT': 0.3754534096503229, 'CYSTIC': 0.0024862127854928936, 'FIBROSI': 0.0053504771792288195, 'PATIENT': 0.11784321891663908, 'STUDI': 0.023863564313371867, 'MEAN': 0.0398503163961493, 'SERUM': 0.12561660730954366, 'CLINIC': 0.03115963966431978, 'LUNG': 0.1252160506162016, 'SCORE': 0.06488561716311325, 'SYSTEMS': 0.08561415091156815, 'PROTEIN': 0.1282764593673493, 'SIGNIFICANTLI': 0.12271842014965796, 'CHANG': 0.13010254590800335, 'CORREL': 0.04549342402916047, 'DISEAS': 0.02722673849084958, 'THI': 0.014017462020797572, 'FOUND': 0.0840978259306459, 'DIFFER': 0.052281949221450075, 'INCREAS': 0.027030536467813754, 'WHEREA': 0.1731763068645339, 'RATIO': 0.056757637614199025, 'TOTAL': 0.04730904727622753, 'INFECTION': 0.0653757206801559, 'BACTERIOLOG': 0.0829141349938196, 'INTERMITT': 0.08712439067899337, 'STAPHYLOCOCCU': 0.21982774703244046, 'REGARD': 0.05839936170834298, 'AUREU': 0.14507180444351572, 'GROUPS': 0.0621856012453647, 'SEVER': 0.03461587163606265, 'RARE': 0.13175779030680845, 'WITHOUT': 0.14135825489357873, 'PROGRESS': 0.06440792267284363, 'GREATER': 0.10172755126454323, 'FINDINGS': 0.07568786608332703, 'FRACTIONS': 0.09729413597583651, 'FRACTION': 0.1161187798128113, 'CONSTANT': 0.29939661432796216, 'ELECTROPHORESI': 0.0829141349938196, 'ALBUMIN': 0.13279171386107694, 'SIMPL': 0.07182382056170414, 'PAPER': 0.0653757206801559, 'GLOBULIN': 0.40081055747521466, 'DECREASED': 0.09255235431015904, 'GAMMA': 0.08876611477313733, 'FREQUENT': 0.11414950610826148, 'RESPECTIVELY': 0.06692738291104217, 'JUDG': 0.08712439067899337, 'RADIOLOG': 0.08561415091156815}
00065;{'SIGNIFIC': 0.02925212068738414, 'CYSTIC': 0.008640608369253991, 'FIBROSI': 0.009297550508168113, 'PATIENT': 0.01706472842235484, 'EVALU': 0.04322280716590271, 'VALU': 0.1416955366010062, 'LEVEL': 0.03016080601425842, 'NORMAL': 0.1289392645264703, 'LIFE': 0.052972104014209154, 'FIBROSIS': 0.03626384482477468, 'COLLECT': 0.059114619578822435, 'METHOD': 0.036638768939656834, 'AGE': 0.12201654693213157, 'MONTH': 0.1479420390271745, 'SCREEN': 0.045224490720015824, 'TWO': 0.027357005774105072, 'FOUND': 0.09742480381036574, 'ABOV': 0.06013954346376234, 'TEST': 0.02618307901380797, 'DURE': 0.03676535985922913, 'FIRST': 0.042850212885942776, 'NEWBORN': 0.05403011255744802, 'DIFFER': 0.04542530014322712, 'PERSON': 0.12604599402469402, 'INCREAS': 0.023485548078592277, 'SWEAT': 0.14359635869105553, 'GROUP': 0.20089325501787011, 'EXAMIN': 0.0802799673972828, 'HIGHER': 0.038365990507817915, 'INVESTIG': 0.03795094447528857, 'FOLLOW': 0.04322280716590271, 'CONSIDER': 0.05516114323756197, 'SKIN': 0.04266704402367842, 'YEARS': 0.14036085805206344, 'LARG': 0.04750502846530628, 'SEX': 0.0555561850667269, 'LIMIT': 0.11447808010263687, 'DIRECT': 0.05815002121779075, 'DECREAS': 0.038365990507817915, 'DATA': 0.040776702277596555, 'CHLORID': 0.3471267767718444, 'MAINTAIN': 0.06302299701234701, 'UPON': 0.059114619578822435, 'AMONG': 0.047022833625858844, 'ATTRIBUT': 0.06998829527407267, 'UPPER': 0.13304842354266316, 'PURPOS': 0.061808112222941726, 'ELECTROD': 0.1487721310922332, 'ORION': 0.18010037519149338, 'READ': 0.08234521006712808, 'SEXES': 0.09842437814928752, 'REST': 0.0786871190619771, 'CHILDHOOD': 0.06433517254797874, 'STEADI': 0.18010037519149338, 'TAKE': 0.06816492420669194, 'PLACE': 0.06503287114500818, 'GATHER': 0.10507134713466727, 'PROPOS': 0.057688203562599, 'MEQ': 0.16082868126027638, 'VALUABL': 0.0743860655461166, 'SCALE': 0.08453424929048091}
